id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
MQ-671-M6519191,Metrocuadrado,"Apartamento en Arriendo, Villa Country, Barranquilla",Apartamento,1343000,657000,2000000,23646,Villa Country,Norte,"Villa Country, Barranquilla",84.58,2,2,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-2-habitaciones-2-banos/671-M6519191,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6519191/671-M6519191_20.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector de Villa Country, en un edificio que o cuenta con10 pisos y el apartamento se encuentra ubicado en el piso 6, con un área de 84.58mt2,  distribuidos en  2 habitaciones, 2 baños, sala comedor, cocina semi integral, área de labores  c"
MERGED-18260-M6123888-194235662,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Bellavista, Barranquilla",Apartamento,1464000,536000,2000000,25641,Bellavista,Norte,"Bellavista, Barranquilla",78.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-bellavista-3-habitaciones-2-banos-1-garajes/18260-M6123888,3157227537,573157227537,Inmobiliaria / Issa Saieh Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,27,https://multimedia.metrocuadrado.com/18260-M6123888/18260-M6123888_16.jpg,True,"Descubre este apartamento de 78 metros cuadrados distribuidos en sala-comedor, cocina, balcon, 3 habitaciones, 2 baños, area del abores, cuenta con ascensor y 1 parqueadero, este inmueble ofrece comodidad en cada rincón. No pierdas la oportunidad de vivir en este espacio. ¡Contáctanos ahora para más"
MQ-5410-M6553478,Metrocuadrado,"Apartamento en Arriendo, Bellavista, Barranquilla",Apartamento,2000000,0,2000000,28169,Bellavista,Norte,"Bellavista, Barranquilla",71.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-bellavista-2-habitaciones-2-banos-1-garajes/5410-M6553478,3145889507,573145889507,Inmobiliaria Mchaileh,Asesor Comercial,12,https://multimedia.metrocuadrado.com/5410-M6553478/5410-M6553478_13.jpg,True,"¡Apartamento en arriendo cerca del parque Bellavista! Cuenta con 3 alcobas, 2 baños y cocina sencilla. Espacios cómodos e iluminados, ideales para tu familia. Ubicado en piso 5 sin ascensor, con fácil acceso a rutas de buses  y todo a pocos minutos.  ¡Excelente opción para vivir bien ubicado! Agenda"
MERGED-9851-M5710150-194118586,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1650000,350000,2000000,28986,Miramar,Noroccidente,trasversal 44 104 30 FLORENCIA T4 1231,69.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos-1-garajes/9851-M5710150,6053303333,573176969321,CASARRIENDOS S.A.S. / CASARRIENDOS SAS / FINANCAR S.A,Asesor Comercial,44,https://multimedia.metrocuadrado.com/9851-M5710150/9851-M5710150_176.jpg,True,"Apartamento en excelente estado, amplio y fresco. cuenta con 2 habitaciones, estudio, sala-comedor, cocina integral, balcón. El edificio cuenta con piscina, salón social, parque infantil. Buena ubicación en zona residencial cerca del centro comercial Miramar."
FR-193446522,Finca Raiz,Apartamento en Arriendo en Barranquilla,Apartamento,2000000,0,2000000,29412,Conjunto residencial villa campestre,Noroccidente,"Conjunto Residencial Fidano 1, Carrera 20, Sabanilla Montecarmelo, Barranquilla, Atlantico, Colombia",68.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-barranquilla/193446522,57317,,Ramiro Franco,Ramiro Franco,19,https://cdn2.infocasas.com.uy/repo/img/69a3c73545ab7_infocdn__sycvyvgke4zdqm2h4rlp9th5abzjz7zxznloobgejpg.jpg,True,"¡Bienvenido a tu nuevo hogar! Descubre este elegante apartamento de 2 habitaciones y 2 baños. Cuenta con cocina y pantry, area de labores con closet, sala - comedor y estudio. Todas las ventanas cuentan con persianas dobles (screen y blackout). Piso de alta resistencia, armarios en cada habitación, "
MQ-20610-M5992536,Metrocuadrado,"Apartamento en Arriendo, Villa Santos, Barranquilla",Apartamento,2000000,0,2000000,30441,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",65.7,1,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-1-habitaciones-2-banos-1-garajes/20610-M5992536,0000000000,0000000000,Inmobiliaria,Oficinas REMAX,12,https://multimedia.metrocuadrado.com/20610-M5992536/20610-M5992536_13.jpg,True,"¡Tu vida, tu espacio, tu estilo en Villa Santos! Arrienda apartamento de 65,7 m² con entrega inmediata Vive en un apartamento moderno, ideal para profesionales dinámicos que buscan luz, comodidad y vistas exclusivas de la zona norte de Barranquilla. 1 dormitorio amplio, aire acondicionado instalado,"
FR-194101642,Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1726000,274000,2000000,32787,Miramar,Noroccidente,"Miramar, Norte Centro Historico, Barranquilla, Atlántico, Colombia",61.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-miramar-barranquilla/194101642,57316,,Faigale Dales,Faigale Dales,19,https://cdn2.infocasas.com.uy/repo/img/6a7b2ec31369a_infocdn__qug0xpk1nhryost7rpad3rkxc3x1gjbrcvcvst6ejpg.jpg,True,"- Apartamento esquinero con vistas exteriores, piso 11 excelentes luz y ventilación. - 2 habitaciones, 2 baños, sala, comedor, zona de estudio, balcón, cocina integral y zona de lavado.  - Se entrega con 2 aires inverter y 5 abanicos de techo y controles.  - Se entrega con persianas en cuartos y cor"
MQ-MC6961310,Metrocuadrado,"Apartamento en Arriendo, ALTOS DE SAN VICENTE   Noroccidente, Barranquilla",Apartamento,2000000,0,2000000,34483,Altos de San Vicente,Noroccidente,"Altos de San Vicente, Barranquilla",58.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos-1-garajes/MC6961310,3162675339,573162675339,Persona natural,Ana Maria Issa Galeano,11,https://multimedia.metrocuadrado.com/MC6961310/MC6961310_1.jpg,True,"El Apartaestudio se sitúa en el edificio Laura, ubicado en la carrera 50 con calle 84, estrato cinco."
MQ-2398-M6963400,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,2000000,0,2000000,39216,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",51.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos-1-garajes/2398-M6963400,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M6963400/2398-M6963400_13.jpg,True,"CÓDIGO INTERNO 23920 – CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO EN EXCELENTE ESTADO CONSTA 1 ALCOBA, 1 BAÑO, SALA COMEDOR, COCINA INTEGRAL, BALCÓN, CITOFONO Y PISO EN PORCELANATO. ADEMÁS, CUENTA CON PARQUEADERO PARA VISITANTE, ASCENSOR, PISCINA, ZONA BBQ, PUERTA DE SEGURIDAD, CUARTO DE COMPENSADORA"
MQ-2361-M6471312,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2000000,0,2000000,40000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",50.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos/2361-M6471312,3208899956,573103727777,BIENCO INMOBILIARIA,Asesor Comercial,10,https://multimedia.metrocuadrado.com/2361-M6471312/2361-M6471312_31.jpg,True,"Descubre esta elegante casa en arriendo con una habitación, baño y parqueadero en una ubicación privilegiada. Con un diseño moderno y funcional, cuenta con aire acondicionado, amoblado de alta calidad, blackout en todas las ventanas y un amplio closet en la habitación. La cocina integral mixta es pe"
MQ-MC5761303,Metrocuadrado,"Apartamento en Arriendo, VILLA COUNTRY   Noroccidente, Barranquilla",Apartamento,2000000,0,2000000,44444,Villa Country,Noroccidente,"Villa Country, Barranquilla",45.0,1,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-1-habitaciones-1-banos-1-garajes/MC5761303,3153254955,573153254955,Persona natural,Maria Consuelo Juliao,9,https://multimedia.metrocuadrado.com/MC5761303/MC5761303_2.jpg,True,"Apartamento de 45 mts en muy buen estado, en una muy buena zona en Barranquilla (Villa Country), con dos ambientes, muy iluminado. Se arrienda con aires acondicionados, nevera, lavadora y blackouts. El canon incluye la administración"
MQ-22304-M7056358,Metrocuadrado,"Apartamento en Arriendo, EL TABOR, Barranquilla",Apartamento,2000000,0,2000000,47619,El Tabor,Noroccidente,"El Tabor, Barranquilla",42.0,1,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-1-habitaciones-2-banos-1-garajes/22304-M7056358,3213858997,573213858997,Inmobiliaria,MONICA LUCIA ORDOÑEZ IDARRAGA,9,https://multimedia.metrocuadrado.com/22304-M7056358/22304-M7056358_9.jpg,True,"Disfruta de un confortable apartamento ubicado en el tabor cerca a sao de la 93. Este moderno hogar de 1 habitacion y 2 baños cuenta con un diseño funcional y práctico, ideal para una pareja o una persona que busca comodidad y estilo. Con un área de 42 metros cuadrados, este apartamento ofrece espac"
MQ-20610-M6092065,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1750000,250851,2000851,40017,Paraiso,Norte,"Paraiso, Barranquilla",50.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/20610-M6092065,0000000000,0000000000,Inmobiliaria,Oficinas REMAX,12,https://multimedia.metrocuadrado.com/20610-M6092065/20610-M6092065_37.jpg,True,"Apartamento para estrenar en Brisas del Parque con parqueadero y vista al río. Este apartamento nuevo ofrece una excelente distribución que combina comodidad y funcionalidad. Cuenta con tres alcobas, dos baños, sala-comedor amplia, cocina, y zona de labores independiente. Disfruta de una ubicación p"
MQ-130-M5159917,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1620000,405000,2025000,48214,San Vicente,Noroccidente,"San Vicente, Barranquilla",42.0,1,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos-1-garajes/130-M5159917,3203509099,573124639876,Inmobiliaria,ALIADOS INMOBILIARIOS,36,https://multimedia.metrocuadrado.com/130-M5159917/130-M5159917_1.jpg,True,"Apartamento en arriendoventa  en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento gimnasio, salón comunal, el edificio cuenta con 7 pisos, el apartamento se encuentra ubicado en el piso 4, con un área a"
MQ-671-M6105746,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1500000,550000,2050000,16942,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",121.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-2-banos-1-garajes/671-M6105746,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6105746/671-M6105746_39.jpg,True,"Apartamento en Arriendoventa ubicado en la ciudad de Barranquilla sector altos de riomar,el apartamento se encuentra en piso 3 con un área de 121.00.mt2 y consta de 3 habitaciones,2 baños, buena distribución en sus áreas con amplios y cómodos espacios,fresco y acogedor, su entorno es tranquilo y res"
FR-193558339,Finca Raiz,"Apartamento en Arriendo en El prado, Barranquilla",Apartamento,1500000,594000,2094000,31254,El prado,Norte,Carrera 59 # 84 - 179 Apto 202 Edificio KOALA,67.0,2,1,2,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-prado-barranquilla/193558339,+5731,,Financar S.A.,Financar S.A.,30,https://cdn2.infocasas.com.uy/repo/img/6aa1d875a60de_infocdn__103328-1-1780158286-1jpg.jpg,True,"Apartamento ubicado en el norte de la ciudad de ambiente fresco y luz natural durante el día. Cuenta con cocina integral con mesón en granito con gabinetes inferiores y superiores, zona de labores, closets en habitaciones, sala comedor y habitaciones, baños con lavamanos en cerámica y divisiones en "
MQ-16553-M6778406,Metrocuadrado,"Casa en Arriendo, Andalucia, Barranquilla",Casa,2100000,0,2100000,15108,Andalucia,Noroccidente,"Andalucia, Barranquilla",139.0,3,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-casa-barranquilla-andalucia-3-habitaciones-3-banos-1-garajes/16553-M6778406,3012924451,573012924451,Inmobiliaria,BENJAMIN BARRIOS MUNIVE,12,https://multimedia.metrocuadrado.com/16553-M6778406/16553-M6778406_1.jpg,True,"En el corazón de la Zona Riomar, específicamente en el barrio Andalucía de Barranquilla, se encuentra esta casa construida en 2015, que se presenta como una opción ideal para aquellos que buscan un espacio que combine confort y potencial comercial. Con un estrato 5, este inmueble no solo ofrece un e"
FR-192111721,Finca Raiz,"Apartamento en  Arriendo en Paraiso, Barranquilla",Apartamento,2100000,0,2100000,16935,Paraiso,Norte,"Cra. 63 #77C-177, Riomar, Barranquilla, Atlántico, Colombia",124.0,3,3,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/192111721,+5731,,INMOBILIARIA CHAVEZ JG SAS,INMOBILIARIA CHAVEZ JG SAS,29,https://cdn2.infocasas.com.uy/repo/img/67caf8c55bd5e_infocdn__oufqrtkvx2s6wmm8hvihyhugdyaa61sx4tpono3zjpg.jpg,True,"¡Vive con comodidad y estilo en el barrio Paraíso! Inmobiliaria Chávez JG tiene para ti este espectacular apartamento en arriendo ?   Piso 2 – Amplio, fresco e iluminado Perfecto para disfrutar en familia  ✨ Características destacadas: ▫️ 3 habitaciones con clóset ▫️ 2 baños internos + 1 baño social"
MQ-671-M6825607,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1567700,532300,2100000,19444,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",108.0,3,3,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-3-habitaciones-3-banos-1-garajes/671-M6825607,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M6825607/671-M6825607_39.jpg,True,"Apartamento en arriendo ubicado en el sector de Altos de Riomar, al norte de la Ciudad de Barranquilla, cerca del Centro Comercial Buenavista. El apto cuenta con 108 m2, lado sombra, sala, comedor, hall de alcobas con closet,  3 habitaciones grandes con sus closets, baño privado y auxiliar, cocina i"
MQ-13957-M7059238,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2100000,0,2100000,23333,Miramar,Noroccidente,"Miramar, Barranquilla",90.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos/13957-M7059238,3241000082,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M7059238/13957-M7059238_1.jpg,True,"CONINSA ARRIENDA APARTAMENTO EN MIRAMAR Hermoso apartamento de 90 metros, ubicado en el sector de Miramar, Barranquilla. Cuenta con sala-comedor, balcón, cocina, zona de labores, tres alcobas y dos baños. Incluye parqueadero cubierto. El conjunto ofrece vigilancia 24 horas, ascensor, cancha deportiv"
MQ-2398-M6687654,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,2100000,0,2100000,29167,Miramar,Noroccidente,"Miramar, Barranquilla",72.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/2398-M6687654,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,24,https://multimedia.metrocuadrado.com/2398-M6687654/2398-M6687654_15.jpg,True,"CÓDIGO INTERNO 19703 – CANON INCLUYE ADMINISTRACIÓN. MODERNO APARTAMENTO CONSTA DE 3 AMPLIAS ALCOBAS, 2 BAÑOS, SALA COMEDOR, BALCÓN, ZONA DE LABORES Y COCINA INTEGRAL ABIERTA. EL EDIFICIO CUENTA CON PISCINA PARA ADULTOS Y CHICOS, ZONA INFANTIL, VIGILANCIA PRIVADA Y SALÓN SOCIAL. SE ENCUENTRA UBICADO"
MQ-671-M6064962,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,1650000,450000,2100000,31343,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",67.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-2-habitaciones-2-banos-1-garajes/671-M6064962,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,48,https://multimedia.metrocuadrado.com/671-M6064962/671-M6064962_96.jpg,True,"SEGEBRE INMOBILIARIA ARRIENDA. APARTAMENTO EN BARRANQUILLA. ¡Estrena calidad de vida en un entorno tranquilo y residencial! Este hermoso apartamento, con tan solo 1 año de construido, combina diseño moderno, comodidad y una excelente distribución. Cuenta con 2 habitaciones, 2 baños, sala-comedor aco"
MQ-2361-M6440877,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2100000,0,2100000,35000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",60.0,2,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos-1-garajes/2361-M6440877,3208899956,573103727777,BIENCO INMOBILIARIA,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2361-M6440877/2361-M6440877_27.jpg,True,"En un tranquilo vecindario se encuentra este encantador apartamento de 2 habitaciones y 1 baño. Al ingresar, te recibirá una cocina integral mixta que te invita a preparar deliciosas comidas. La iluminación natural resalta los detalles del piso en porcelanato, creando un ambiente acogedor en la sala"
MERGED-23778-M7012042-194206192,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Rio Alto, Barranquilla",Apartamento,2100000,0,2100000,40385,Rio Alto,Noroccidente,"Cl. 96 #72B-43, Riomar, Barranquilla, Atlántico, Colombia",52.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos/23778-M7012042,3507049400,573507049400,Inmobiliaria / Tu Espacio Ya,LEONARDO VELASCO  LONDOÑO,30,https://multimedia.metrocuadrado.com/23778-M7012042/23778-M7012042_33.jpg,True,"LINDO APARTAMENTO PARA ESTRENAR AL NORTE DE LA CIUDAD, Cuenta con 2 habitaciones, la principal con closet y baño, la auxiliar con closet, ofrece ademas cocina abierta de diseño moderno, completa área de labores independiente cerrada, sala comedor, baño auxiliar y completo acceso a hermosas áreas com"
MQ-16743-M6595769,Metrocuadrado,"Apartamento en Arriendo, ALTO PRADO, Barranquilla",Apartamento,1700000,400000,2100000,56757,Alto Prado,Noroccidente,"Alto Prado, Barranquilla",37.0,1,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-1-habitaciones-1-banos-1-garajes/16743-M6595769,3118200272,573118200272,Inmobiliaria,HAROLD GIOVANNI JIMENEZ SOLANILLA,12,https://multimedia.metrocuadrado.com/16743-M6595769/16743-M6595769_1.jpg,True,"Hermoso apartamento situado en piso once con excelente vista panorámica, consta de una habitación, un baño, cocina, zona de ropas, un parqueadero y un depósito. Se encuentra ubicado en sector exclusivo. El edificio cuenta con vigilancia 24 hrs, recepción, piscina, salón comunal y gimnasio."
MQ-671-M7051920,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,1769043,346702,2115745,30663,Villa Carolina,Norte,"Villa Carolina, Barranquilla",69.0,2,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos-1-garajes/671-M7051920,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M7051920/671-M7051920_21.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Villa Carolina, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con11 pisos y el apartamento se encuentra ubicado en el  piso 7, con "
MQ-11697-M6795136,Metrocuadrado,"Apartamento en Arriendo, Barranquilla Ciudad De Mallorquin, Barranquilla",Apartamento,1900000,217000,2117000,36500,Ciudad de Mallorquin,Noroccidente,"Ciudad de Mallorquin, Barranquilla",58.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-de-mallorquin-2-habitaciones-2-banos/11697-M6795136,3023857098,573023857098,Inmobiliaria,MARY ANN VASTENAVOND GUZMAN,24,https://multimedia.metrocuadrado.com/11697-M6795136/11697-M6795136_55.jpg,True,"Ubicacion privilegiada en Ciudad Mallorquin, con facil acceso y muy cerca de la Universidad del Norte,y de los mejores centros comerciales de la ciudad.   Apartamento para estrenar ubicado en piso 12, con una vista muy agradable y el gran beneficio de contar con sombra durante todo el dia, lo que ay"
MQ-9851-M5464648,Metrocuadrado,"Apartamento en Arriendo, Altos De Riomar, Barranquilla",Apartamento,1700000,440000,2140000,21188,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",101.0,2,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-2-habitaciones-1-banos-1-garajes/9851-M5464648,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M5464648/9851-M5464648_21.jpg,True,"Apartamento ubicado en buen sector de la ciudad, amplio, fresco e iluminado. El apartamento cuenta con dos cuartos un estudio, baño de servicio, parqueadero cubierto, baño en habitacion, cocina independiente sala y comedor independiente,  101 mts y queda ubicado en un cuarto piso. Cerca a parques, c"
MQ-671-M5557294,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,1607000,543000,2150000,20476,Andalucia,Noroccidente,"Andalucia, Barranquilla",105.0,2,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-3-banos-1-garajes/671-M5557294,3104736731,573160232662,FINANCAR S.A / Inmobiliaria,Agencia Arenas Arenas,24,https://multimedia.metrocuadrado.com/671-M5557294/671-M5557294_113.jpg,True,"Apartamento en arriendo ubicado en el sector de Andalucía al norte de la Ciudad de Barranquilla, cerca de parques, iglesias, colegios, centro comercial Buenavista y almacenes de cadena. El apto esta en un piso 2 y cuenta con 105 m2, excelentes espacios, lado sombra, sala comedor, hall con closet de "
MQ-18260-M5418911,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,2150000,0,2150000,53750,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",40.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos/18260-M5418911,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,10,https://multimedia.metrocuadrado.com/18260-M5418911/18260-M5418911_1.jpg,True,"¡Llego el momento! Arrienda con nosotros este apartaestudio tipo loft amoblado de 40 m2 ubicado en sector norte de la ciudad. Cuenta con 1 habitación, sala comedor, cocina semi integral, 1 baño, terraza ¡Ven y asesórate con nosotros!"
MERGED-2398-M6940965-194130272,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo, MIRAMAR   Noroccidente, Barranquilla",Apartamento,1900000,260300,2160300,31309,Miramar,Noroccidente,"Transversal 43 #100-50, Norte Centro Historico, Barranquilla, Atlántico, Colombia",69.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos/2398-M6940965,6052517194,573169571403,Adriana Shwartz / FINANCAR S.A / INURBANAS S.A.S. / Inmobiliaria / Persona natural,Asesor Comercial,62,https://multimedia.metrocuadrado.com/2398-M6940965/2398-M6940965_21.jpg,True,"Apartamento en arriendo. Bien distribuido, Eificio Sorrento en Miramar. Cuenta con amenidades de entretenimiento social, teatrino, salón social, piscina, zona de juegos infantiles, cancha de basquetball y microfutboll, parqueadero asignado. Lado sombra y ubicado en piso 11 ofrece un ambiente fresco "
MQ-18514-M5804310,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,1900000,265000,2165000,19330,Andalucia,Noroccidente,"Andalucia, Barranquilla",112.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-2-banos-1-garajes/18514-M5804310,3228207300,573228207300,Inmobiliaria,CARMEN JULIA SEGEBRE  ELJADUE,12,https://multimedia.metrocuadrado.com/18514-M5804310/18514-M5804310_15.jpg,True,"SEGEBRE INMOBILIARIA VENDE O ARRIENDA Apartamento en Barranquilla. ¡Bienvenido a tu nuevo hogar! en este increíble apartamento de 112 metros cuadrados vas a encontrar 2 habitaciones amplias con closet, 1 baño amplio que comparten estas 2 increíbles habitaciones, sala amplia, comedor, cocina integral"
MQ-9851-M6757768,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1800000,393471,2193471,27080,Miramar,Noroccidente,"Miramar, Barranquilla",81.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M6757768,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6757768/9851-M6757768_97.jpg,True,"Apartamento amplio, fresco y en excelente estado, ideal para quienes buscan comodidad y tranquilidad en una zona residencial.  Cuenta con espacios cómodos, excelente iluminación y balcón. El edificio ofrece zonas comunes para disfrutar en familia, como piscina y parque infantil.  Ubicado en una zona"
MQ-MC7050117,Metrocuadrado,"Apartamento en Arriendo, MIRAMAR   Noroccidente, Barranquilla",Apartamento,2000000,195000,2195000,40648,Miramar,Noroccidente,"Miramar, Barranquilla",54.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-olivenza-2-habitaciones-2-banos-1-garajes/MC7050117,3147921757,573147921757,INURBANAS S.A.S. / Inmobiliaria / Persona natural,maria paula gomez meneses,36,https://multimedia.metrocuadrado.com/MC7050117/MC7050117_1.jpg,True,"El precio publicado ya incluye el valor de la administración. Apartamento en Arriendo en Conjunto Amaretto en Miramar, Barranquilla Este moderno apartamento de 54 metros cuadrados, ubicado en un séptimo piso con dos ascensores, cuenta  sala-comedor, balcón con vista al parque, cocina integral abiert"
MERGED-12659-M6046505-194139995,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,2200000,0,2200000,18182,Villa Country,Norte,"Villa Country, Barranquilla",121.0,3,3,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-3-habitaciones-2-banos-1-garajes/12659-M6046505,3135890809,573125068767,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / CASARRIENDOS SAS,Asesor Comercial,22,https://multimedia.metrocuadrado.com/12659-M6046505/12659-M6046505_45.jpg,True,"En el corazón de Barranquilla, en la codiciada Zona Norte del Centro Histórico, se erige un apartamento que combina modernidad y funcionalidad, ideal para quienes buscan establecer un hogar en un entorno vibrante. Construido en 2015, este inmueble de estrato 5 ofrece un espacio que refleja la calida"
