id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
FR-192941650,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,2000000,0,2000000,17391,Ciudad jardin,Norte,Calle 83 # 42B1 - 54 Piso 2 Apto 1,115.0,3,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/192941650,+5730,,Issa Saieh Inmobiliaria,Issa Saieh Inmobiliaria,20,https://cdn2.infocasas.com.uy/repo/img/68ded52143f62_infocdn__28082-1-1759432563jpg.jpg,True,"¡¿Qué esperas?! Este increíble apartamento está esperando por ti! Se encuentra ubicado en segundo piso en el barrio ciudad jardín de la ciudad de Barranquilla, cuenta con un área de 115 metros cuadrados, 3 alcobas, 2 baños, sala, comedor, hall de alcobas, alcoba de servicio con baño, cocina, área de"
MQ-23769-M7006552,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,1350000,650000,2000000,17699,El Tabor,Noroccidente,"El Tabor, Barranquilla",113.0,3,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-tabor-3-habitaciones-2-banos-1-garajes/23769-M7006552,3163344763,573163344763,FINANCAR S.A / Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,33,https://multimedia.metrocuadrado.com/23769-M7006552/23769-M7006552_1.jpg,True,"SE ARRIENDA APARTAMENTO EN BARRIO TABOR   ÁREA 87 MTS   3 HABITACIONES   2 BAÑOS   SALA-COMEDOR   COCINA   ZONA LABORES   BALCÓN   1 PARQUEADERO CUBIERTO   EDIFICIO CUENTA CON PISCINA, PARQUE INFANTIL, PARQUEADERO DE VISITANTES, SALON SOCIAL, VIGILANCIA 24H.   CODIGO PRESTIGIO 108-90"
MQ-710-M4704459,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2000000,0,2000000,17857,Villa Carolina,Norte,"Villa Carolina, Barranquilla",112.0,3,4,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-4-banos/710-M4704459,3204940443,573204940443,Inmobiliaria,BIENES Y PROYECTOS INMOBILIARIOS,12,https://multimedia.metrocuadrado.com/710-M4704459/710-M4704459_121.jpg,True,"Arriendo excelente  Apartamento muy fresco y amplio ubicado en buen sector de la ciudad, barrio Villa Carolina, mide 112m2, estrato 3, segundo piso, 3 alcobas todas con closets, cuarto de servicio con su baño, sala, comedor, cocina integral, área de labores, patio, balcón.  Cerca de este quedan cent"
MQ-23769-M7006602,Metrocuadrado,"Apartamento en Arriendo, Villa Santos, Barranquilla",Apartamento,2000000,0,2000000,20833,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",96.0,3,2,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-3-habitaciones-2-banos-1-garajes/23769-M7006602,3163344763,573163344763,Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,12,https://multimedia.metrocuadrado.com/23769-M7006602/23769-M7006602_1.jpg,True,"¿ SE ARRIENDA AMPLIO APARTAMENTO INDEPENDIENTE – VILLA SANTOS  Disfruta de comodidad, amplitud y una excelente ubicación en este apartamento de 96 m², situado en el exclusivo barrio Villa Santos, al norte de Barranquilla.  El inmueble ofrece una distribución funcional, ideal para familias que buscan"
FR-194152307,Finca Raiz,"Apartamento en Arriendo en Villa country, Barranquilla",Apartamento,1343000,657000,2000000,23810,Villa country,Norte,Carrera 51 B # 76 - 35,84.0,2,2,0,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-villa-country-barranquilla/194152307,+5732,,Grupo Arenas,Grupo Arenas,19,https://cdn2.infocasas.com.uy/repo/img/6a8c49be1e840_infocdn__94170-1-1774536574jpg.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector de Villa Country, en un edificio que o cuenta con10 pisos y el apartamento se encuentra ubicado en el piso 6, con un área de 84.58mt2,  distribuidos en  2 habitaciones, 2 baños, sala comedor, cocina semi integral, área de labores  c"
MERGED-18260-M6123888-194235662,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Bellavista, Barranquilla",Apartamento,1464000,536000,2000000,25641,Bellavista,Norte,"Bellavista, Barranquilla",78.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-bellavista-3-habitaciones-2-banos-1-garajes/18260-M6123888,3157227537,573157227537,Inmobiliaria / Issa Saieh Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,27,https://multimedia.metrocuadrado.com/18260-M6123888/18260-M6123888_16.jpg,True,"Descubre este apartamento de 78 metros cuadrados distribuidos en sala-comedor, cocina, balcon, 3 habitaciones, 2 baños, area del abores, cuenta con ascensor y 1 parqueadero, este inmueble ofrece comodidad en cada rincón. No pierdas la oportunidad de vivir en este espacio. ¡Contáctanos ahora para más"
MQ-5410-M6553478,Metrocuadrado,"Apartamento en Arriendo, Bellavista, Barranquilla",Apartamento,2000000,0,2000000,28169,Bellavista,Norte,"Bellavista, Barranquilla",71.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-bellavista-2-habitaciones-2-banos-1-garajes/5410-M6553478,3145889507,573145889507,Inmobiliaria Mchaileh,Asesor Comercial,12,https://multimedia.metrocuadrado.com/5410-M6553478/5410-M6553478_13.jpg,True,"¡Apartamento en arriendo cerca del parque Bellavista! Cuenta con 3 alcobas, 2 baños y cocina sencilla. Espacios cómodos e iluminados, ideales para tu familia. Ubicado en piso 5 sin ascensor, con fácil acceso a rutas de buses  y todo a pocos minutos.  ¡Excelente opción para vivir bien ubicado! Agenda"
MQ-9851-M5710150,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1650000,350000,2000000,28986,Miramar,Noroccidente,"Miramar, Barranquilla",69.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos-1-garajes/9851-M5710150,6053303333,573176969321,CASARRIENDOS SAS / FINANCAR S.A,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M5710150/9851-M5710150_176.jpg,True,"Apartamento en excelente estado, amplio y fresco. cuenta con 2 habitaciones, estudio, sala-comedor, cocina integral, balcón. El edificio cuenta con piscina, salón social, parque infantil. Buena ubicación en zona residencial cerca del centro comercial Miramar."
FR-194313380,Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Barranquilla",Apartamento,1600000,400000,2000000,29412,Ciudad Mallorquin,Noroccidente,KR 20 # 1E - 165,68.0,2,2,1,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-mallorquin-barranquilla/194313380,+5731,,Issa Saieh Inmobiliaria / Tu Espacio Ya,Tu Espacio Ya,20,https://cdn2.infocasas.com.uy/repo/img/6ab5a2ed8222e_infocdn__getfile.jpeg,True,"MODERNO APARTAMENTO PARA ESTRENAR LADO SOMBRA. Diseñado para brindar amplitud y funcionalidad, cuenta con 2 cómodas habitaciones la principal con clóset y baño privado, y habitación auxiliar con clóset. Su moderna cocina abierta se integra perfectamente con la sala-comedor, creando un ambiente ampli"
FR-193446522,Finca Raiz,Apartamento en Arriendo en Barranquilla,Apartamento,2000000,0,2000000,29412,Conjunto residencial villa campestre,Noroccidente,"Conjunto Residencial Fidano 1, Carrera 20, Sabanilla Montecarmelo, Barranquilla, Atlantico, Colombia",68.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-barranquilla/193446522,57317,,Ramiro Franco,Ramiro Franco,19,https://cdn2.infocasas.com.uy/repo/img/69a3c73545ab7_infocdn__sycvyvgke4zdqm2h4rlp9th5abzjz7zxznloobgejpg.jpg,True,"¡Bienvenido a tu nuevo hogar! Descubre este elegante apartamento de 2 habitaciones y 2 baños. Cuenta con cocina y pantry, area de labores con closet, sala - comedor y estudio. Todas las ventanas cuentan con persianas dobles (screen y blackout). Piso de alta resistencia, armarios en cada habitación, "
MQ-13957-M6973543,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2000000,0,2000000,30303,Villa Carolina,Norte,"Villa Carolina, Barranquilla",66.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos/13957-M6973543,3241000082,573014726883,CONINSA RAMON H. S.A.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/13957-M6973543/13957-M6973543_8.jpg,True,"CONINSA ARRIENDA – APARTAMENTO EN VILLA CAROLINA. amplio apartamento de 66 metros, que consta de tres alcobas, dos baños, cocina integral, balcón y zona de labores. Cuenta con parqueadero comunal, conjunto consta de vigilancia 24 horas y zona infantil. BENEFICIOS DE VIVIR EN ESTE SECTOR Villa caroli"
MQ-20610-M5992536,Metrocuadrado,"Apartamento en Arriendo, Villa Santos, Barranquilla",Apartamento,2000000,0,2000000,30441,Villa Santos,Noroccidente,"Villa Santos, Barranquilla",65.7,1,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-santos-1-habitaciones-2-banos-1-garajes/20610-M5992536,0000000000,0000000000,Inmobiliaria,Oficinas REMAX,12,https://multimedia.metrocuadrado.com/20610-M5992536/20610-M5992536_13.jpg,True,"¡Tu vida, tu espacio, tu estilo en Villa Santos! Arrienda apartamento de 65,7 m² con entrega inmediata Vive en un apartamento moderno, ideal para profesionales dinámicos que buscan luz, comodidad y vistas exclusivas de la zona norte de Barranquilla. 1 dormitorio amplio, aire acondicionado instalado,"
MERGED-9851-M7078118-194277462,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1649500,350500,2000000,32258,Miramar,Noroccidente,"Conjunto Residencial Torino, Calle 102, Norte Centro Historico, Barranquilla, Atlántico, Colombia",62.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M7078118,6053303333,573176969321,FINANCAR S.A / Pilonieta Asociados Inmobiliaria,Asesor Comercial,23,https://multimedia.metrocuadrado.com/9851-M7078118/9851-M7078118_21.jpg,True,"Se arrienda hermoso apartamento en Miramar de 62 m², ubicado en el piso 8, con balcón que ofrece una agradable vista y excelente ventilación natural. Está distribuido en 3 habitaciones, 2 baños, amplia sala-comedor, cocina integral completa, zona de labores y parqueadero, brindando espacios modernos"
FR-194101642,Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1726000,274000,2000000,32787,Miramar,Noroccidente,"Miramar, Norte Centro Historico, Barranquilla, Atlántico, Colombia",61.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-miramar-barranquilla/194101642,57316,,Faigale Dales,Faigale Dales,19,https://cdn2.infocasas.com.uy/repo/img/6a7b2ec31369a_infocdn__qug0xpk1nhryost7rpad3rkxc3x1gjbrcvcvst6ejpg.jpg,True,"- Apartamento esquinero con vistas exteriores, piso 11 excelentes luz y ventilación. - 2 habitaciones, 2 baños, sala, comedor, zona de estudio, balcón, cocina integral y zona de lavado.  - Se entrega con 2 aires inverter y 5 abanicos de techo y controles.  - Se entrega con persianas en cuartos y cor"
MQ-MC6961310,Metrocuadrado,"Apartamento en Arriendo, ALTOS DE SAN VICENTE   Noroccidente, Barranquilla",Apartamento,2000000,0,2000000,34483,Altos de San Vicente,Noroccidente,"Altos de San Vicente, Barranquilla",58.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos-1-garajes/MC6961310,3162675339,573162675339,Persona natural,Ana Maria Issa Galeano,11,https://multimedia.metrocuadrado.com/MC6961310/MC6961310_1.jpg,True,"El Apartaestudio se sitúa en el edificio Laura, ubicado en la carrera 50 con calle 84, estrato cinco."
MQ-2398-M6963400,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,2000000,0,2000000,39216,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",51.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos-1-garajes/2398-M6963400,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M6963400/2398-M6963400_13.jpg,True,"CÓDIGO INTERNO 23920 – CANON INCLUYE ADMINISTRACIÓN. APARTAMENTO EN EXCELENTE ESTADO CONSTA 1 ALCOBA, 1 BAÑO, SALA COMEDOR, COCINA INTEGRAL, BALCÓN, CITOFONO Y PISO EN PORCELANATO. ADEMÁS, CUENTA CON PARQUEADERO PARA VISITANTE, ASCENSOR, PISCINA, ZONA BBQ, PUERTA DE SEGURIDAD, CUARTO DE COMPENSADORA"
MQ-2361-M6471312,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2000000,0,2000000,40000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",50.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-1-habitaciones-1-banos/2361-M6471312,3208899956,573103727777,BIENCO INMOBILIARIA,Asesor Comercial,10,https://multimedia.metrocuadrado.com/2361-M6471312/2361-M6471312_31.jpg,True,"Descubre esta elegante casa en arriendo con una habitación, baño y parqueadero en una ubicación privilegiada. Con un diseño moderno y funcional, cuenta con aire acondicionado, amoblado de alta calidad, blackout en todas las ventanas y un amplio closet en la habitación. La cocina integral mixta es pe"
MQ-671-M7081316,Metrocuadrado,"Apartamento en Arriendo, Alto Prado, Barranquilla",Apartamento,1612000,388000,2000000,40816,Alto Prado,Norte,"Alto Prado, Barranquilla",49.0,1,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-alto-prado-1-habitaciones-1-banos-1-garajes/671-M7081316,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M7081316/671-M7081316_1.jpg,True,"Apartamento en arriendo, ubicado en el sector de Alto Prado, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, gimnasio, salón comunal, el edificio cuenta con 10 y el apartamento se encuentra ubicado en el piso 2, con un área construida aproximada de 49"
MQ-MC6899105,Metrocuadrado,"Apartamento en Arriendo, ALTOS DE RIOMAR   Noroccidente, Barranquilla",Apartamento,2000000,0,2000000,40816,Altos de Riomar,Noroccidente,"Altos de Riomar, Barranquilla",49.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-jardines-de-tivoli-1-habitaciones-1-banos-1-garajes/MC6899105,3006961214,573006961214,Persona natural,KOKY RIBON,12,https://multimedia.metrocuadrado.com/MC6899105/MC6899105_45.jpg,True,"Apto en barranquilla, se renta sin amoblar. A un paso de  Buenavista tiene aires, estrato cinco, piscina, gym, salón social, parqueadero propio y visitante, balcón , vigilancia 24 horas."
MQ-MC5761303,Metrocuadrado,"Apartamento en Arriendo, VILLA COUNTRY   Noroccidente, Barranquilla",Apartamento,2000000,0,2000000,44444,Villa Country,Noroccidente,"Villa Country, Barranquilla",45.0,1,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-country-1-habitaciones-1-banos-1-garajes/MC5761303,3153254955,573153254955,Persona natural,Maria Consuelo Juliao,9,https://multimedia.metrocuadrado.com/MC5761303/MC5761303_2.jpg,True,"Apartamento de 45 mts en muy buen estado, en una muy buena zona en Barranquilla (Villa Country), con dos ambientes, muy iluminado. Se arrienda con aires acondicionados, nevera, lavadora y blackouts. El canon incluye la administración"
MQ-20610-M6092065,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1750000,250851,2000851,40017,Paraiso,Norte,"Paraiso, Barranquilla",50.0,3,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos/20610-M6092065,0000000000,0000000000,Inmobiliaria,Oficinas REMAX,12,https://multimedia.metrocuadrado.com/20610-M6092065/20610-M6092065_37.jpg,True,"Apartamento para estrenar en Brisas del Parque con parqueadero y vista al río. Este apartamento nuevo ofrece una excelente distribución que combina comodidad y funcionalidad. Cuenta con tres alcobas, dos baños, sala-comedor amplia, cocina, y zona de labores independiente. Disfruta de una ubicación p"
MQ-130-M5159917,Metrocuadrado,"Apartamento en Arriendo, San Vicente, Barranquilla",Apartamento,1700000,325000,2025000,48214,San Vicente,Noroccidente,"San Vicente, Barranquilla",42.0,1,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-1-habitaciones-1-banos-1-garajes/130-M5159917,3203509099,573124639876,Inmobiliaria,ALIADOS INMOBILIARIOS,36,https://multimedia.metrocuadrado.com/130-M5159917/130-M5159917_1.jpg,True,"Apartamento en arriendoventa  en la ciudad de Barranquilla ubicado en el barrio San Vicente, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento gimnasio, salón comunal, el edificio cuenta con 7 pisos, el apartamento se encuentra ubicado en el piso 4, con un área a"
FR-193558339,Finca Raiz,"Apartamento en Arriendo en El prado, Barranquilla",Apartamento,1500000,594000,2094000,31254,El prado,Norte,Carrera 59 # 84 - 179 Apto 202 Edificio KOALA,67.0,2,1,2,5,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-prado-barranquilla/193558339,+5731,,Financar S.A.,Financar S.A.,30,https://cdn2.infocasas.com.uy/repo/img/6aa1d875a60de_infocdn__103328-1-1780158286-1jpg.jpg,True,"Apartamento ubicado en el norte de la ciudad de ambiente fresco y luz natural durante el día. Cuenta con cocina integral con mesón en granito con gabinetes inferiores y superiores, zona de labores, closets en habitaciones, sala comedor y habitaciones, baños con lavamanos en cerámica y divisiones en "
FR-192111721,Finca Raiz,"Apartamento en  Arriendo en Paraiso, Barranquilla",Apartamento,2100000,0,2100000,16935,Paraiso,Norte,"Cra. 63 #77C-177, Riomar, Barranquilla, Atlántico, Colombia",124.0,3,3,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/192111721,+5731,,INMOBILIARIA CHAVEZ JG SAS,INMOBILIARIA CHAVEZ JG SAS,29,https://cdn2.infocasas.com.uy/repo/img/67caf8c55bd5e_infocdn__oufqrtkvx2s6wmm8hvihyhugdyaa61sx4tpono3zjpg.jpg,True,"¡Vive con comodidad y estilo en el barrio Paraíso! Inmobiliaria Chávez JG tiene para ti este espectacular apartamento en arriendo ?   Piso 2 – Amplio, fresco e iluminado Perfecto para disfrutar en familia  ✨ Características destacadas: ▫️ 3 habitaciones con clóset ▫️ 2 baños internos + 1 baño social"
MQ-710-M5592277,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,2100000,0,2100000,18750,Villa Carolina,Norte,"Villa Carolina, Barranquilla",112.0,4,4,0,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-4-habitaciones-4-banos/710-M5592277,3204940443,573204940443,Inmobiliaria,BIENES Y PROYECTOS INMOBILIARIOS,12,https://multimedia.metrocuadrado.com/710-M5592277/710-M5592277_281.jpg,True,"Arriendo Apartamento lindo, fresco y amplio, ubicado en buen sector de la ciudad, Barrio Villa Carolina, mide 112m2, estrato 3, segundo piso, 3 alcobas todas con closets, cuarto de servicio con su baño, sala, comedor, cocina integral, área de labores, patio, balcón.  Cerca de este quedan centro come"
MQ-2398-M6968055,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1752300,347700,2100000,25926,Miramar,Noroccidente,"Miramar, Barranquilla",81.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/2398-M6968055,6052517194,573169571403,FINANCAR S.A / INURBANAS S.A.S.,Asesor Comercial,29,https://multimedia.metrocuadrado.com/2398-M6968055/2398-M6968055_18.jpg,True,"Apartamento con 3 habitaciones mas 2 baños ubicado al norte de la ciudad de ambiente fresco y luz natural durante el día. Cuenta con cocina integral con mesón en granito pulido gabinete superiores e inferiores, Vestier en habitaciones principal, sala comedor, balcón, divisiones de los baños en vidri"
MQ-2398-M6993874,Metrocuadrado,"Apartamento en Arriendo, Paraiso, Barranquilla",Apartamento,1584000,516000,2100000,29577,Paraiso,Norte,"Paraiso, Barranquilla",71.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-2-habitaciones-2-banos-1-garajes/2398-M6993874,6052517194,573169571403,INURBANAS S.A.S.,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2398-M6993874/2398-M6993874_15.jpg,True,"CANON $2.100.000 INCLUIDA LA ADMINISTRACIÓN - APARTAMENTO QUE COMBINA COMODIDAD Y FUNCIONALIDAD EN UN ESPACIO PENSADO PARA DISFRUTAR EL DÍA A DÍA. CUENTA CON SALA-COMEDOR, BALCÓN, COCINA TIPO AMERICANA CON ESTUFA A GAS, GARAJE CUBIERTO Y PUNTO DE CONEXIÓN PARA AIRES ACONDICIONADOS.  EL EDIFICIO COMP"
MQ-23829-M7014816,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,1950000,150000,2100000,31343,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",67.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-2-habitaciones-2-banos-1-garajes/23829-M7014816,3235005890,573235005890,Inmobiliaria,EDGAR ALEXANDER CARREÑO SILVERA,48,https://multimedia.metrocuadrado.com/23829-M7014816/23829-M7014816_1.jpg,True,"SEGEBRE INMOBILIARIA ARRIENDA. APARTAMENTO EN BARRANQUILLA. ¡Estrena calidad de vida en un entorno tranquilo y residencial! Este hermoso apartamento, con tan solo 1 año de construido, combina diseño moderno, comodidad y una excelente distribución. Cuenta con 2 habitaciones, 2 baños, sala-comedor aco"
MQ-2361-M6440877,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,2100000,0,2100000,35000,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",60.0,2,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos-1-garajes/2361-M6440877,3208899956,573103727777,BIENCO INMOBILIARIA,Asesor Comercial,12,https://multimedia.metrocuadrado.com/2361-M6440877/2361-M6440877_27.jpg,True,"En un tranquilo vecindario se encuentra este encantador apartamento de 2 habitaciones y 1 baño. Al ingresar, te recibirá una cocina integral mixta que te invita a preparar deliciosas comidas. La iluminación natural resalta los detalles del piso en porcelanato, creando un ambiente acogedor en la sala"
MQ-16743-M6595769,Metrocuadrado,"Apartamento en Arriendo, ALTO PRADO, Barranquilla",Apartamento,1700000,400000,2100000,56757,Alto Prado,Noroccidente,"Alto Prado, Barranquilla",37.0,1,1,1,6,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-1-habitaciones-1-banos-1-garajes/16743-M6595769,3118200272,573118200272,Inmobiliaria,HAROLD GIOVANNI JIMENEZ SOLANILLA,12,https://multimedia.metrocuadrado.com/16743-M6595769/16743-M6595769_1.jpg,True,"Hermoso apartamento situado en piso once con excelente vista panorámica, consta de una habitación, un baño, cocina, zona de ropas, un parqueadero y un depósito. Se encuentra ubicado en sector exclusivo. El edificio cuenta con vigilancia 24 hrs, recepción, piscina, salón comunal y gimnasio."
MQ-671-M7051920,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,1769043,346702,2115745,30663,Villa Carolina,Norte,"Villa Carolina, Barranquilla",69.0,2,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-2-habitaciones-2-banos-1-garajes/671-M7051920,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M7051920/671-M7051920_21.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Villa Carolina, en un edificio con vigilancia privada las 24 Horas y zonas sociales de entretenimiento, piscina, salón social, parque infantil, el edificio cuenta con11 pisos y el apartamento se encuentra ubicado en el  piso 7, con "
MQ-11697-M6795136,Metrocuadrado,"Apartamento en Arriendo, Barranquilla Ciudad De Mallorquin, Barranquilla",Apartamento,1900000,217000,2117000,36500,Ciudad de Mallorquin,Noroccidente,"Ciudad de Mallorquin, Barranquilla",58.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-de-mallorquin-2-habitaciones-2-banos/11697-M6795136,3023857098,573023857098,Inmobiliaria,MARY ANN VASTENAVOND GUZMAN,24,https://multimedia.metrocuadrado.com/11697-M6795136/11697-M6795136_55.jpg,True,"Ubicacion privilegiada en Ciudad Mallorquin, con facil acceso y muy cerca de la Universidad del Norte,y de los mejores centros comerciales de la ciudad.   Apartamento para estrenar ubicado en piso 12, con una vista muy agradable y el gran beneficio de contar con sombra durante todo el dia, lo que ay"
MQ-9851-M5465641,Metrocuadrado,"Apartamento en Arriendo, Andalucia, Barranquilla",Apartamento,2000000,150000,2150000,20476,Andalucia,Noroccidente,"Andalucia, Barranquilla",105.0,2,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-andalucia-2-habitaciones-2-banos-1-garajes/9851-M5465641,6053303333,573176969321,FINANCAR S.A / Inmobiliaria,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M5465641/9851-M5465641_21.jpg,True,"Apartamento en arriendo ubicado en el sector de Andalucía al norte de la Ciudad de Barranquilla, cerca de parques, iglesias, colegios, centro comercial Buenavista y almacenes de cadena. El apto esta en un piso 2 y cuenta con 105 m2, excelentes espacios, lado sombra, sala comedor, hall con closet de "
MQ-18260-M5418911,Metrocuadrado,"Apartamento en Arriendo, Los Alpes, Barranquilla",Apartamento,2150000,0,2150000,53750,Los Alpes,Noroccidente,"Los Alpes, Barranquilla",40.0,1,1,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-los-alpes-1-habitaciones-1-banos/18260-M5418911,3157227537,573157227537,Inmobiliaria,ELIAS MOISES SAIEH  PACHECO,10,https://multimedia.metrocuadrado.com/18260-M5418911/18260-M5418911_1.jpg,True,"¡Llego el momento! Arrienda con nosotros este apartaestudio tipo loft amoblado de 40 m2 ubicado en sector norte de la ciudad. Cuenta con 1 habitación, sala comedor, cocina semi integral, 1 baño, terraza ¡Ven y asesórate con nosotros!"
MERGED-9851-M6686700-194130272,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Miramar, Barranquilla",Apartamento,1942300,218000,2160300,31309,Miramar,Noroccidente,"Transversal 43 #100-50, Norte Centro Historico, Barranquilla, Atlántico, Colombia",69.0,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M6686700,6053303333,573176969321,Adriana Shwartz / FINANCAR S.A / Financar S.A. / Grupo Arenas / INURBANAS S.A.S. / Inmobiliaria,Asesor Comercial,117,https://multimedia.metrocuadrado.com/9851-M6686700/9851-M6686700_19.jpg,True,"Se arrienda hermoso apartamento con excelente distribución, diseño moderno y espacios pensados para la comodidad.  Cuenta con tres habitaciones amplias, cada una con buena iluminación natural y ventilación, ideales para el descanso y la privacidad de toda la familia. La habitación principal ofrece e"
